timestamp,msg_size_bytes,avg_usec,stddev_usec,min_usec,max_usec
1760565491,128,9.695,1.271,9.019,866.616
1760565504,256,14.044,0.724,9.803,189.411
1760565516,512,20.378,2.972,9.702,1075.700
1760565528,1024,27.086,1.635,15.456,83.604
1760565541,1500,23.883,5.783,13.382,84.246
1760565553,2048,55.903,17.013,15.193,101.142
1760565565,4096,64.344,18.752,20.005,110.081
1760565577,8192,102.809,19.431,25.985,171.146
